
Image Name                     PID Modules                                     
                                   windows.storage.dll, Wldp.dll,              
                                   policymanager.dll, msvcp110_win.dll,        
                                   coml2.dll, SHELL32.dll, ole32.dll,          
                                   apphelp.dll, appresolver.dll,               
                                   Bcp47Langs.dll, USERENV.dll, SLC.dll,       
                                   sppc.dll, profapi.dll, CFGMGR32.dll,        
                                   LINKINFO.dll, iertutil.dll, comctl32.dll,   
                                   Secur32.dll, SSPICLI.DLL, MLANG.dll,        
                                   MrmCoreR.dll, bcp47mrm.dll, bcrypt.dll,     
                                   MPR.dll, p9np.dll, drprov.dll, WINSTA.dll,  
                                   ntlanman.dll, davclnt.dll, DAVHLPR.dll,     
                                   languageoverlayutil.dll, windowscodecs.dll, 
                                   OneCoreUAPCommonProxyStub.dll,              
                                   Windows.Media.dll, MFPlat.DLL, RTWorkQ.DLL, 
                                   Windows.ApplicationModel.dll,               
                                   twinapi.appcore.dll,                        
                                   AppXDeploymentClient.dll                    
ShellExperienceHost.exe      97776 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   combase.dll, ucrtbase.dll, RPCRT4.dll,      
                                   OLEAUT32.dll, msvcp_win.dll, wincorlib.DLL, 
                                   dxgi.dll, msvcrt.dll, win32u.dll,           
                                   gdi32.dll, gdi32full.dll, USER32.dll,       
                                   IMM32.DLL, kernel.appcore.dll,              
                                   bcryptPrimitives.dll, Windows.UI.Xaml.dll,  
                                   shcore.dll, sechost.dll, CoreMessaging.dll, 
                                   Bcp47Langs.dll, iertutil.dll, dcomp.dll,    
                                   WS2_32.dll, advapi32.dll,                   
                                   twinapi.appcore.dll, WinTypes.dll,          
                                   windows.staterepositorycore.dll,            
                                   Windows.UI.dll, WindowManagementAPI.dll,    
                                   TextInputFramework.dll, InputHost.dll,      
                                   CoreUIComponents.dll, PROPSYS.dll,          
                                   ntmarta.dll, OneCoreUAPCommonProxyStub.dll, 
                                   uxtheme.dll, urlmon.dll, netutils.dll,      
                                   srvcli.dll, QuickActions.dll,               
                                   windows.storage.dll, Wldp.dll,              
                                   Windows.UI.ActionCenter.dll,                
                                   QuickActionsDataModel.dll, shlwapi.dll,     
                                   Windows.UI.Shell.SharedUtilities.dll,       
                                   Windows.Storage.ApplicationData.dll,        
                                   MrmCoreR.dll, d3d11.dll,                    
                                   windows.staterepositoryclient.dll,          
                                   igd10iumd64.dll, bcrypt.dll, ncrypt.dll,    
                                   apphelp.dll, NTASN1.dll, profapi.dll,       
                                   igc64.dll, languageoverlayutil.dll,         
                                   bcp47mrm.dll, dxcore.dll, cfgmgr32.dll,     
                                   msctf.dll, d2d1.dll, dwrite.dll,            
                                   TextShaping.dll, RMCLIENT.dll,              
                                   UiaManager.dll,                             
                                   windows.ui.core.textinput.dll,              
                                   Windows.UI.Immersive.dll, DataExchange.dll, 
                                   CRYPTBASE.dll, Windows.Globalization.dll,   
                                   Windows.Globalization.Fontgroups.dll,       
                                   fontgroupsoverride.dll,                     
                                   directmanipulation.dll,                     
                                   NotificationControllerPS.dll, powrprof.dll, 
                                   UMPDC.dll, Windows.UI.Xaml.Controls.dll,    
                                   Windows.ApplicationModel.dll,               
                                   Windows.Graphics.dll, audioses.dll,         
                                   MMDevAPI.DLL, DEVOBJ.dll, USERENV.dll,      
                                   SspiCli.dll, AVRT.dll, dwmapi.dll,          
                                   MtcUvc.dll, NInput.dll                      
RuntimeBroker.exe            69816 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, combase.dll, RPCRT4.dll,      
                                   sechost.dll, powrprof.dll,                  
                                   kernel.appcore.dll, RMCLIENT.dll,           
                                   msvcrt.dll, UMPDC.dll,                      
                                   bcryptPrimitives.dll, user32.dll,           
                                   win32u.dll, GDI32.dll, gdi32full.dll,       
                                   msvcp_win.dll, IMM32.DLL, clbcatq.dll,      
                                   windows.storage.dll, Wldp.dll,              
                                   advapi32.dll, shcore.dll, uxtheme.dll,      
                                   OneCoreUAPCommonProxyStub.dll, ole32.dll,   
                                   shlwapi.dll, OLEAUT32.dll, CFGMGR32.dll,    
                                   propsys.dll, StructuredQuery.dll,           
                                   shell32.dll, bcrypt.dll                     
ApplicationFrameHost.exe     12336 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   msvcrt.dll, combase.dll, ucrtbase.dll,      
                                   RPCRT4.dll, dxgi.dll, win32u.dll,           
                                   gdi32.dll, gdi32full.dll, msvcp_win.dll,    
                                   USER32.dll, IMM32.DLL, kernel.appcore.dll,  
                                   bcryptPrimitives.dll, clbcatq.dll,          
                                   ApplicationFrame.dll, SHCORE.dll,           
                                   SHLWAPI.dll, PROPSYS.dll, OLEAUT32.dll,     
                                   twinapi.appcore.dll, UxTheme.dll,           
                                   sechost.dll, DEVOBJ.dll, bcp47mrm.dll,      
                                   TWINAPI.dll, cfgmgr32.dll, d2d1.dll,        
                                   d3d11.dll, dwmapi.dll,                      
                                   OneCoreUAPCommonProxyStub.dll, MSCTF.dll,   
                                   D3D10Warp.dll, advapi32.dll,                
                                   windows.storage.dll, Wldp.dll, dxcore.dll,  
                                   dcomp.dll, CoreMessaging.dll, WS2_32.dll,   
                                   UIAutomationCore.DLL, SysHook.dll,          
                                   COMDLG32.dll, MSIMG32.dll, SHELL32.dll,     
                                   COMCTL32.dll, ole32.dll, WINSPOOL.DRV,      
                                   gdiplus.dll, OLEACC.dll, WINMM.dll,         
                                   profapi.dll,                                
                                   windows.staterepositorycore.dll,            
                                   Windows.StateRepositoryPS.dll,              
                                   windowscodecs.dll, bcrypt.dll,              
                                   mrmcorer.dll, iertutil.dll, Windows.UI.dll, 
                                   WindowManagementAPI.dll, InputHost.dll,     
                                   TextInputFramework.dll, wintypes.dll,       
                                   CoreUIComponents.dll, ntmarta.dll,          
                                   TextShaping.dll, UIAnimation.dll,           
                                   rometadata.dll                              
UserOOBEBroker.exe          101720 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ADVAPI32.dll, msvcrt.dll, sechost.dll,      
                                   RPCRT4.dll, USER32.dll, win32u.dll,         
                                   GDI32.dll, gdi32full.dll, msvcp_win.dll,    
                                   ucrtbase.dll, combase.dll, OLEAUT32.dll,    
                                   IMM32.DLL, kernel.appcore.dll,              
                                   bcryptPrimitives.dll, clbcatq.dll,          
                                   propsys.dll, UserOOBE.dll, shcore.dll,      
                                   CRYPT32.dll, ole32.dll, wkscli.dll,         
                                   netutils.dll, samcli.dll, USERENV.dll,      
                                   policymanager.dll, credui.dll,              
                                   wintypes.dll, DUI70.dll, SLC.dll,           
                                   msvcp110_win.dll, sppc.dll, wdscore.dll,    
                                   dbghelp.dll, dbgcore.DLL, ActXPrxy.dll,     
                                   FileCoAuthLib64.dll                         
Video.UI.exe                106256 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   combase.dll, ucrtbase.dll, RPCRT4.dll,      
                                   shcore.dll, msvcrt.dll, DWrite.dll,         
                                   d2d1.dll, d3d11.dll, vccorlib140_app.DLL,   
                                   OLEAUT32.dll, msvcp_win.dll, win32u.dll,    
                                   MSVCP140_APP.dll, VCRUNTIME140_1_APP.dll,   
                                   VCRUNTIME140_APP.dll, CONCRT140_APP.dll,    
                                   dxgi.dll, SharedUI.dll, gdi32.dll,          
                                   gdi32full.dll, USER32.dll, IMM32.DLL,       
                                   bcryptPrimitives.dll, kernel.appcore.dll,   
                                   Windows.UI.Xaml.dll, sechost.dll,           
                                   CoreMessaging.dll, Bcp47Langs.dll,          
                                   WS2_32.dll, iertutil.dll, advapi32.dll,     
                                   dcomp.dll, twinapi.appcore.dll,             
                                   WinTypes.dll,                               
                                   windows.staterepositorycore.dll,            
                                   Windows.UI.dll, WindowManagementAPI.dll,    
                                   InputHost.dll, TextInputFramework.dll,      
                                   PROPSYS.dll, CoreUIComponents.dll,          
                                   ntmarta.dll, OneCoreUAPCommonProxyStub.dll, 
                                   uxtheme.dll, urlmon.dll, srvcli.dll,        
                                   netutils.dll, windows.storage.dll,          
                                   Wldp.dll, shlwapi.dll, rometadata.dll,      
                                   igd10iumd64.dll, bcrypt.dll, ncrypt.dll,    
                                   apphelp.dll, NTASN1.dll, igc64.dll,         
                                   dxcore.dll, cfgmgr32.dll, TextShaping.dll,  
                                   Windows.ApplicationModel.dll,               
                                   EntCommon.dll, XmlLite.dll, ESENT.dll,      
                                   Windows.Storage.ApplicationData.dll,        
                                   Windows.Globalization.dll, bcp47mrm.dll,    
                                   profapi.dll, logoncli.dll, MrmCoreR.dll,    
                                   windows.staterepositoryclient.dll,          
                                   Microsoft.UI.Xaml.dll, CRYPTBASE.DLL,       
                                   Windows.UI.Xaml.Controls.dll,               
                                   Windows.Energy.dll, RMCLIENT.dll,           
                                   Windows.UI.Immersive.dll, msctf.dll,        
                                   biwinrt.dll, EntPlat.dll,                   
                                   Windows.Networking.Connectivity.dll         
GameBar.exe                 104992 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   USER32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, ucrtbase.dll, 
                                   SHLWAPI.dll, msvcrt.dll, combase.dll,       
                                   RPCRT4.dll, sechost.dll, CRYPT32.dll,       
                                   OLEAUT32.dll, MFPlat.DLL, cfgmgr32.dll,     
                                   shcore.dll, wkscli.dll, dxgi.dll,           
                                   d3d12.dll, gamingtcui.dll,                  
                                   vccorlib140_app.DLL, MSVCP140_APP.dll,      
                                   CONCRT140_APP.dll, VCRUNTIME140_1_APP.dll,  
                                   VCRUNTIME140_APP.dll, kernel.appcore.dll,   
                                   MFReadWrite.dll, xComms.dll,                
                                   GamingTelemetryNuGet.dll, ADVAPI32.dll,     
                                   ole32.dll, MSVCP140.dll, VCRUNTIME140.dll,  
                                   VCRUNTIME140_1.dll, vccorlib140.DLL,        
                                   PartyWin.dll, bcrypt.dll, WS2_32.dll,       
                                   IPHLPAPI.DLL, SspiCli.dll, WINHTTP.dll,     
                                   IMM32.DLL, bcryptPrimitives.dll,            
                                   RTWorkQ.DLL, WinTypes.dll,                  
                                   Windows.UI.Xaml.dll, Bcp47Langs.dll,        
                                   CoreMessaging.dll, iertutil.dll, dcomp.dll, 
                                   MrmCoreR.dll,                               
                                   windows.staterepositoryclient.dll,          
                                   windows.staterepositorycore.dll,            
                                   profapi.dll, Windows.UI.dll,                
                                   WindowManagementAPI.dll,                    
                                   TextInputFramework.dll, InputHost.dll,      
                                   twinapi.appcore.dll, CoreUIComponents.dll,  
                                   PROPSYS.dll, ntmarta.dll, bcp47mrm.dll,     
                                   uxtheme.dll, Windows.Globalization.dll,     
                                   CryptoWinRT.dll,                            
                                   OneCoreUAPCommonProxyStub.dll, urlmon.dll,  
                                   srvcli.dll, netutils.dll,                   
                                   Windows.ApplicationModel.dll,               
                                   windows.storage.dll, Wldp.dll,              
                                   Windows.Storage.ApplicationData.dll,        
                                   d3d11.dll, igd10iumd64.dll, ncrypt.dll,     
                                   apphelp.dll, NTASN1.dll, WinRtTracing.dll,  
                                   igc64.dll, Microsoft.UI.Xaml.dll, d2d1.dll, 
                                   dxcore.dll, logoncli.dll, Windows.Web.dll,  
                                   dwrite.dll, TextShaping.dll,                
                                   OneSettingsClient.dll, ActXPrxy.dll,        
                                   mswsock.dll, WINNSI.DLL, NSI.dll,           
                                   dhcpcsvc6.DLL, dhcpcsvc.DLL,                
                                   bcastdvr.proxy.dll, webio.dll, DNSAPI.dll,  
                                   rasadhlp.dll, fwpuclnt.dll, schannel.DLL,   
                                   Windows.UI.Xaml.Controls.dll,               
                                   mskeyprotect.dll, ncryptsslp.dll,           
                                   MSASN1.dll, USERENV.dll, profext.dll,       
                                   rometadata.dll, msctf.dll, biwinrt.dll,     
                                   cryptnet.dll, CRYPTBASE.DLL,                
                                   Windows.Security.Authentication.Web.Core.dll
                                   , DPAPI.DLL, OneCoreCommonProxyStub.dll,    
                                   RMCLIENT.dll, vaultcli.dll,                 
                                   threadpoolwinrt.dll,                        
                                   Windows.StateRepositoryPS.dll,              
                                   XblAuthTokenBrokerExt.dll,                  
                                   XblAuthManagerProxy.dll,                    
                                   Windows.Networking.BackgroundTransfer.dll,  
                                   SystemEventsBrokerClient.dll, WININET.dll,  
                                   ondemandconnroutehelper.dll                 
GameBarFTServer.exe         107800 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   SETUPAPI.dll, msvcrt.dll, cfgmgr32.dll,     
                                   pdh.dll, ucrtbase.dll, advapi32.dll,        
                                   RPCRT4.dll, sechost.dll, bcrypt.dll,        
                                   user32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, CoreMessaging.dll,           
                                   msvcp_win.dll, WS2_32.dll, dxgi.dll,        
                                   combase.dll, SHELL32.dll,                   
                                   kernel.appcore.dll, OLEAUT32.dll,           
                                   windows.storage.dll, powrprof.dll, tdh.dll, 
                                   MSVCP140.dll, VCRUNTIME140.dll,             
                                   VCRUNTIME140_1.dll, Wldp.dll, IMM32.DLL,    
                                   UMPDC.dll, bcryptPrimitives.dll,            
                                   clbcatq.dll, SHCORE.dll, shlwapi.dll,       
                                   profapi.dll,                                
                                   Windows.Storage.ApplicationData.dll,        
                                   twinapi.appcore.dll, WinTypes.dll,          
                                   ole32.dll, PROPSYS.dll, uxtheme.dll,        
                                   SysHook.dll, COMDLG32.dll, MSIMG32.dll,     
                                   COMCTL32.dll, gdiplus.dll, WINSPOOL.DRV,    
                                   OLEACC.dll, WINMM.dll, dwmapi.dll,          
                                   windows.staterepositorycore.dll,            
                                   rometadata.dll                              
RuntimeBroker.exe           108492 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, combase.dll, RPCRT4.dll,      
                                   sechost.dll, kernel.appcore.dll,            
                                   RMCLIENT.dll, powrprof.dll, msvcrt.dll,     
                                   UMPDC.dll, bcryptPrimitives.dll,            
                                   user32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, IMM32.DLL,    
                                   clbcatq.dll, windows.storage.dll, Wldp.dll, 
                                   advapi32.dll, shcore.dll, uxtheme.dll,      
                                   OneCoreUAPCommonProxyStub.dll, ole32.dll,   
                                   shlwapi.dll, OLEAUT32.dll, PROPSYS.dll,     
                                   CFGMGR32.dll, edputil.dll, shell32.dll,     
                                   Windows.FileExplorer.Common.dll,            
                                   ntmarta.dll, coml2.dll, profapi.dll,        
                                   LINKINFO.dll, ntshrui.dll, SspiCli.dll,     
                                   srvcli.dll, cscapi.dll, USERENV.dll,        
                                   iertutil.dll, StructuredQuery.dll,          
                                   twinapi.appcore.dll,                        
                                   windows.staterepositorycore.dll,            
                                   Windows.Networking.Connectivity.dll,        
                                   IPHLPAPI.DLL, NSI.dll, dusmapi.dll          
RuntimeBroker.exe           116164 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, combase.dll, RPCRT4.dll,      
                                   sechost.dll, powrprof.dll,                  
                                   kernel.appcore.dll, msvcrt.dll,             
                                   RMCLIENT.dll, UMPDC.dll,                    
                                   bcryptPrimitives.dll, user32.dll,           
                                   win32u.dll, GDI32.dll, gdi32full.dll,       
                                   msvcp_win.dll, IMM32.DLL, clbcatq.dll,      
                                   Windows.Networking.Connectivity.dll,        
                                   OLEAUT32.dll, shcore.dll, IPHLPAPI.DLL,     
                                   NSI.dll, dusmapi.dll                        
ACCStd.exe                  151892 N/A                                         
Microsoft.SharePoint.exe    156680 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   USER32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, ucrtbase.dll, 
                                   ADVAPI32.dll, msvcrt.dll, sechost.dll,      
                                   RPCRT4.dll, SHELL32.dll, ole32.dll,         
                                   combase.dll, OLEAUT32.dll, CRYPT32.dll,     
                                   SHLWAPI.dll, Secur32.dll, VERSION.dll,      
                                   WININET.dll, WTSAPI32.dll, MSVCP140.dll,    
                                   USERENV.dll, VCRUNTIME140_1.dll,            
                                   VCRUNTIME140.dll, SSPICLI.DLL, IMM32.DLL,   
                                   shcore.dll, windows.storage.dll, Wldp.dll,  
                                   LoggingPlatform.dll, bcrypt.dll,            
                                   WS2_32.dll, CRYPTBASE.DLL,                  
                                   bcryptPrimitives.dll, CRYPTSP.dll,          
                                   rsaenh.dll, profapi.dll,                    
                                   OneDriveTelemetryStable.dll, IPHLPAPI.DLL,  
                                   FileSyncTelemetryExtensions.dll, NSI.dll,   
                                   dhcpcsvc.DLL, kernel.appcore.dll,           
                                   uxtheme.dll, clbcatq.dll,                   
                                   Windows.Networking.Connectivity.dll,        
                                   netprofm.dll, npmproxy.dll, SysHook.dll,    
                                   COMDLG32.dll, MSIMG32.dll, COMCTL32.dll,    
                                   gdiplus.dll, WINSPOOL.DRV, OLEACC.dll,      
                                   WINMM.dll, dwmapi.dll, iertutil.dll,        
                                   ondemandconnroutehelper.dll, winhttp.dll,   
                                   mswsock.dll, WINNSI.DLL,                    
                                   Microsoft.SharePoint.dll, WINTRUST.dll,     
                                   FileSyncHost.DLL, UpdateRingSettings.dll,   
                                   MSVCP140_ATOMIC_WAIT.dll, LogUploader.dll,  
                                   FileSyncSqlite3.dll, FileSyncFS.DLL,        
                                   urlmon.dll, ncrypt.dll, Telemetry.dll,      
                                   XmlLite.dll, Microsoft.SharePoint.Calc.dll, 
                                   Microsoft.SharePoint.WebSocketClient.dll,   
                                   srvcli.dll, netutils.dll,                   
                                   FileSyncSessions.dll, libssl-1_1-x64.dll,   
                                   credui.dll, libcrypto-1_1-x64.dll,          
                                   adal.dll, NTASN1.dll, Wscapi.dll,           
                                   MSASN1.dll, WINSTA.dll,                     
                                   FileSync.Resources.dll,                     
                                   FileSync.LocalizedResources.dll, DPAPI.DLL, 
                                   DNSAPI.dll, mdnsNSP.dll, rasadhlp.dll,      
                                   fwpuclnt.dll, schannel.DLL,                 
                                   mskeyprotect.dll, cryptnet.dll,             
                                   ncryptsslp.dll,                             
                                   Windows.Security.Authentication.Web.Core.dll
                                   , wintypes.dll, MSCTF.dll, dhcpcsvc6.DLL,   
                                   webio.dll,                                  
                                   Microsoft.SharePoint.HttpSvr.dll,           
                                   WSOCK32.dll, sxs.dll                        
ePowerButton_NB.exe          12516 ntdll.dll, MSCOREE.DLL, KERNEL32.dll,       
                                   KERNELBASE.dll, ADVAPI32.dll, msvcrt.dll,   
                                   sechost.dll, RPCRT4.dll, mscoreei.dll,      
                                   SHLWAPI.dll, kernel.appcore.dll,            
                                   VERSION.dll, clr.dll, USER32.dll,           
                                   win32u.dll, GDI32.dll,                      
                                   VCRUNTIME140_CLR0400.dll,                   
                                   ucrtbase_clr0400.dll, gdi32full.dll,        
                                   msvcp_win.dll, ucrtbase.dll, IMM32.DLL,     
                                   psapi.dll, mscorlib.ni.dll, ole32.dll,      
                                   combase.dll, bcryptPrimitives.dll,          
                                   uxtheme.dll, System.ni.dll,                 
                                   System.Core.ni.dll, WindowsBase.ni.dll,     
                                   CRYPTSP.dll, rsaenh.dll, bcrypt.dll,        
                                   CRYPTBASE.dll, PresentationCore.ni.dll,     
                                   PresentationFramework.ni.dll,               
                                   System.Xaml.ni.dll, dwrite.dll,             
                                   wpfgfx_v0400.dll, OLEAUT32.dll,             
                                   MSVCP140_CLR0400.dll,                       
                                   PresentationNative_v0400.dll, clrjit.dll,   
                                   System.Drawing.ni.dll,                      
                                   System.Windows.Forms.ni.dll,                
                                   System.Configuration.ni.dll,                
                                   System.Xml.ni.dll, shell32.dll,             
                                   windows.storage.dll, Wldp.dll, SHCORE.dll,  
                                   profapi.dll, SspiCli.dll, urlmon.dll,       
                                   iertutil.dll, netutils.dll, srvcli.dll,     
                                   WindowsCodecs.dll, mscms.dll, USERENV.dll,  
                                   ColorAdapterClient.dll,                     
                                   WindowsCodecsExt.dll, MSCTF.dll,            
                                   DWMAPI.dll, d3d9.dll, igdumdim64.dll,       
                                   SETUPAPI.dll, cfgmgr32.dll,                 
                                   PresentationFramework.Aero2.ni.dll,         
                                   SysHook.dll, COMDLG32.dll, MSIMG32.dll,     
                                   COMCTL32.dll, WINSPOOL.DRV, gdiplus.dll,    
                                   OLEACC.dll, WINMM.dll, wtsapi32.dll,        
                                   WINSTA.dll, powrprof.dll, UMPDC.dll,        
                                   TextShaping.dll, clbcatq.dll,               
                                   dataexchange.dll, d3d11.dll, dcomp.dll,     
                                   dxgi.dll, twinapi.appcore.dll, igc64.dll,   
                                   dxcore.dll, textinputframework.dll,         
                                   CoreUIComponents.dll, CoreMessaging.dll,    
                                   WS2_32.dll, ntmarta.dll, wintypes.dll       
Microsoft.Photos.exe        157548 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   apphelp.dll, Microsoft.Photos.dll,          
                                   crypt32.dll, ucrtbase.dll, advapi32.dll,    
                                   mrt100_app.dll, msvcrt.dll, sechost.dll,    
                                   RPCRT4.dll, combase.dll, BCrypt.dll,        
                                   ws2_32.dll, ncrypt.dll,                     
                                   VCRUNTIME140_APP.dll, SharedLibrary.dll,    
                                   ole32.dll, GDI32.dll, iphlpapi.dll,         
                                   win32u.dll, gdi32full.dll,                  
                                   UnityEngineDelegates.dll, msvcp_win.dll,    
                                   OneSettingsClientForwarder.dll,             
                                   sspicli.dll, USER32.dll, wintypes.dll,      
                                   bcryptPrimitives.dll, OleAut32.dll,         
                                   MediaEngineCSWrapper.dll,                   
                                   clrcompression.dll, Normaliz.dll,           
                                   RenderingPlugin.dll, vccorlib140_app.DLL,   
                                   DPAPI.DLL, MSVCP140_APP.dll,                
                                   VCRUNTIME140_1_APP.dll, mrt100.dll,         
                                   kernel.appcore.dll, rmclient.dll,           
                                   IMM32.DLL, NTASN1.dll, twinapi.appcore.dll, 
                                   Windows.UI.Xaml.dll, shcore.dll,            
                                   Bcp47Langs.dll, iertutil.dll,               
                                   CoreMessaging.dll, dcomp.dll,               
                                   windows.staterepositorycore.dll,            
                                   Windows.UI.dll, WindowManagementAPI.dll,    
                                   TextInputFramework.dll, InputHost.dll,      
                                   CoreUIComponents.dll, ntmarta.dll,          
                                   PROPSYS.dll, OneCoreUAPCommonProxyStub.dll, 
                                   uxtheme.dll, urlmon.dll, srvcli.dll,        
                                   netutils.dll, dxgi.dll,                     
                                   windows.storage.dll, Wldp.dll, shlwapi.dll, 
                                   AppSettingsCppCX.dll, d3d11.dll,            
                                   Windows.Storage.ApplicationData.dll,        
                                   igd10iumd64.dll, igc64.dll, dxcore.dll,     
                                   cfgmgr32.dll, d2d1.dll, dwrite.dll,         
                                   AppCore.Windows.dll, CONCRT140_APP.dll,     
                                   TextShaping.dll, MrmCoreR.dll,              
                                   windows.staterepositoryclient.dll,          
                                   profapi.dll, bcp47mrm.dll,                  
                                   Windows.Globalization.dll,                  
                                   AppCoreFramework.Windows.dll, Lightbox.dll, 
                                   SharedServices.dll, Utils.dll,              
                                   WinRtTracing.dll, Microsoft.UI.Xaml.dll,    
                                   ImageEditorLib.dll, ImageLib.dll,           
                                   mscms.dll, WindowsCodecs.dll, USERENV.dll,  
                                   ColorAdapterClient.dll,                     
                                   Microsoft.RichMedia.Ink.Controls.dll,       
                                   OnlineMediaComponent.dll,                   
                                   PhotosApp.Windows.dll, SharedStyles.dll,    
                                   Windows.UI.Xaml.Controls.dll, msctf.dll,    
                                   biwinrt.dll, Windows.ApplicationModel.dll,  
                                   Windows.StateRepositoryPS.dll,              
                                   RuntimeConfiguration.dll,                   
                                   Windows.Web.Http.dll,                       
                                   Windows.System.Profile.PlatformDiagnosticsAn
                                   dUsageDataSettings.dll, logoncli.dll,       
                                   Windows.Media.dll, MFPlat.DLL, RTWorkQ.DLL, 
                                   winsqlite3.dll, CryptoWinRT.dll,            
                                   Windows.Energy.dll,                         
                                   Windows.Networking.Connectivity.dll,        
                                   Windows.Security.Authentication.Web.Core.dll
                                   , OneCoreCommonProxyStub.dll, vaultcli.dll, 
                                   usermgrcli.dll, Windows.Web.dll,            
                                   CRYPTBASE.dll,                              
                                   MicrosoftAccountWAMExtension.dll,           
                                   thumbcache.dll, SKU.dll, profext.dll,       
                                   wpnapps.dll, XmlLite.dll, WININET.dll,      
                                   ondemandconnroutehelper.dll, winhttp.dll,   
                                   mswsock.dll, firewallapi.dll, DNSAPI.dll,   
                                   NSI.dll, fwbase.dll, WINNSI.DLL,            
                                   rasadhlp.dll, fwpuclnt.dll, schannel.DLL,   
                                   mskeyprotect.dll, ncryptsslp.dll,           
                                   MSASN1.dll, WINTRUST.dll, CRYPTSP.dll,      
                                   rsaenh.dll, cryptnet.dll, dhcpcsvc6.DLL,    
                                   dhcpcsvc.DLL, webio.dll, certenroll.dll,    
                                   certca.dll, DSPARSE.dll, WLDAP32.dll,       
                                   mlang.dll, threadpoolwinrt.dll, msxml6.dll  
RuntimeBroker.exe            69628 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, combase.dll, RPCRT4.dll,      
                                   sechost.dll, powrprof.dll,                  
                                   kernel.appcore.dll, RMCLIENT.dll,           
                                   msvcrt.dll, UMPDC.dll,                      
                                   bcryptPrimitives.dll, user32.dll,           
                                   win32u.dll, GDI32.dll, gdi32full.dll,       
                                   msvcp_win.dll, IMM32.DLL, clbcatq.dll,      
                                   shcore.dll, PROPSYS.dll,                    
                                   OneCoreUAPCommonProxyStub.dll,              
                                   twinapi.appcore.dll, advapi32.dll,          
                                   OLEAUT32.dll, windows.storage.dll,          
                                   Wldp.dll, uxtheme.dll, shlwapi.dll,         
                                   USERENV.dll, profapi.dll, SspiCli.dll,      
                                   iertutil.dll, ole32.dll, SHELL32.dll,       
                                   CFGMGR32.dll, XmlLite.dll, LINKINFO.dll,    
                                   MSCTF.dll, edputil.dll,                     
                                   Windows.Networking.Connectivity.dll,        
                                   npmproxy.dll, WinTypes.dll, IPHLPAPI.DLL,   
                                   NSI.dll, dusmapi.dll,                       
                                   Windows.Storage.Search.dll, bcrypt.dll,     
                                   windows.staterepositorycore.dll,            
                                   thumbcache.dll, StructuredQuery.dll,        
                                   apphelp.dll, wpnapps.dll, usermgrcli.dll,   
                                   ieframe.dll, VERSION.dll, NETAPI32.dll,     
                                   WINHTTP.dll, NETUTILS.DLL, WKSCLI.DLL,      
                                   comctl32.dll, WININET.dll                   
Microsoft.Msn.Weather.exe    20548 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   Microsoft.Msn.Weather.dll, advapi32.dll,    
                                   SharedLibrary.dll, mrt100_app.dll,          
                                   ole32.dll, msvcrt.dll, combase.dll,         
                                   sechost.dll, ucrtbase.dll, RPCRT4.dll,      
                                   GDI32.dll, win32u.dll, BCrypt.dll,          
                                   gdi32full.dll, ws2_32.dll, msvcp_win.dll,   
                                   crypt32.dll, VCRUNTIME140_APP.dll,          
                                   USER32.dll, OleAut32.dll, iphlpapi.dll,     
                                   Normaliz.dll, ncrypt.dll, sspicli.dll,      
                                   wintypes.dll, bcryptPrimitives.dll,         
                                   DPAPI.DLL, e_sqlite3.dll, mrt100.dll,       
                                   kernel.appcore.dll, rmclient.dll,           
                                   IMM32.DLL, NTASN1.dll, twinapi.appcore.dll, 
                                   Windows.UI.Xaml.dll, shcore.dll,            
                                   Bcp47Langs.dll, CoreMessaging.dll,          
                                   iertutil.dll, dcomp.dll,                    
                                   windows.staterepositorycore.dll,            
                                   Windows.UI.dll, WindowManagementAPI.dll,    
                                   InputHost.dll, TextInputFramework.dll,      
                                   PROPSYS.dll, CoreUIComponents.dll,          
                                   ntmarta.dll, OneCoreUAPCommonProxyStub.dll, 
                                   uxtheme.dll, urlmon.dll, srvcli.dll,        
                                   netutils.dll, dxgi.dll,                     
                                   Windows.ApplicationModel.dll,               
                                   Windows.Storage.ApplicationData.dll,        
